,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
6136,3260590070,2014-08-01,744000.0,4,2.5,3140,7260,2.0,0,3,8,2200,940,2004,0,98006,47.5664,-122.124,"47.5664,-122.124",Southeast 44th Way,,,Bellevue,King County,Washington,13.092663782389332,762684.5,1,967200.0,223200.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
6138,8651441210,2014-08-01,230000.0,3,2.0,1710,5200,1.0,0,5,7,1030,680,1977,0,98042,47.3651,-122.094,"47.3651,-122.094",187th Avenue Southeast,26413,Covington Woods,,King County,Washington,33.08282735208854,291500.0,1,299000.0,69000.0,summer,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
6141,1775800290,2014-08-01,354000.0,3,1.75,1260,12330,1.0,0,3,7,1260,0,1968,0,98072,47.7412,-122.095,"47.7412,-122.095",183rd Avenue Northeast,15670,,,King County,Washington,16.600231431657768,520000.0,1,460200.0,106200.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
6142,9532000500,2014-08-01,415000.0,3,2.5,1610,3600,2.0,0,3,8,1610,0,2010,0,98072,47.771,-122.169,"47.771,-122.169",128th Place Northeast,19725,,,King County,Washington,15.966799888185244,520000.0,1,539500.0,124500.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
6143,1661000060,2014-08-01,410000.0,3,1.75,2000,7480,1.0,0,3,8,1320,680,1972,0,98177,47.7734,-122.359,"47.7734,-122.359",2nd Avenue Northwest,19900,,Shoreline,King County,Washington,16.51774810160509,554000.0,1,533000.0,123000.0,summer,525300.0,587500.0,525050.0,557500.0,autumn spring summer winter 
6145,6824100005,2014-08-01,408000.0,3,2.5,1470,1204,3.0,0,3,8,1470,0,2006,0,98117,47.6998,-122.366,"47.6998,-122.366",8th Avenue Northwest,,Crown Hill,Seattle,King County,Washington,10.334956771404187,545000.0,1,530400.0,122400.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
6146,1311400120,2014-08-01,160000.0,3,1.75,1610,7392,1.0,0,4,7,1610,0,1964,0,98001,47.3413,-122.28,"47.3413,-122.28",South 290th Street,4233,,,King County,Washington,33.34861927514626,260000.0,1,208000.0,48000.0,summer,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
6149,9126100765,2014-08-01,455000.0,3,1.75,1320,1014,3.0,0,3,9,1320,0,2015,0,98122,47.6047,-122.305,"47.6047,-122.305",21st Avenue,310,,Seattle,King County,Washington,5.286225978369758,572000.0,1,591500.0,136500.0,summer,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
6151,2890100060,2014-08-01,385000.0,4,1.5,2040,10726,1.0,0,3,7,1380,660,1954,0,98177,47.772,-122.358,"47.772,-122.358",1st Avenue Northwest,19740,,Shoreline,King County,Washington,16.345108626455364,554000.0,1,500500.0,115500.0,summer,525300.0,587500.0,525050.0,557500.0,autumn spring summer winter 
6152,629600130,2014-08-01,594950.0,4,2.25,2380,35008,1.0,0,3,8,2380,0,1977,0,98075,47.5834,-122.001,"47.5834,-122.001",Southeast 29th Place,25360,Tibbets Station,,King County,Washington,20.386771883397945,739999.0,1,773435.0,178485.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
6156,6084200100,2014-08-01,400000.0,3,2.5,2120,3742,2.0,0,3,7,2120,0,2006,0,98059,47.4787,-122.129,"47.4787,-122.129",Southeast 5th Street,6730,,,King County,Washington,20.512070898430416,435000.0,1,520000.0,120000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6157,2203500140,2014-08-01,320000.0,4,1.5,1100,11824,1.0,0,4,7,1100,0,1954,0,98006,47.5704,-122.141,"47.5704,-122.141",150th Avenue Southeast,,,Bellevue,King County,Washington,11.832927104323824,762684.5,1,416000.0,96000.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
6158,9560700010,2014-08-01,549800.0,3,2.25,1580,11680,1.0,0,4,7,1580,0,1958,0,98005,47.5872,-122.17,"47.5872,-122.17",Southeast 26th Place,12758,,Bellevue,King County,Washington,8.9660274167875,765475.0,1,714740.0,164940.0,summer,806500.0,795000.0,740000.0,762450.0,autumn spring summer winter 
6159,526059183,2014-08-01,405000.0,4,2.25,1970,15743,1.0,0,3,7,1370,600,1962,0,98011,47.7673,-122.202,"47.7673,-122.202",104th Avenue Northeast,19115,,,King County,Washington,14.695253983088422,470000.0,1,526500.0,121500.0,summer,452000.0,478500.0,460000.0,512500.0,autumn spring summer winter 
6164,6064800550,2014-08-02,247800.0,3,2.5,1580,2170,2.0,0,3,7,1580,0,2003,0,98118,47.5418,-122.289,"47.5418,-122.289",34th Place South,6713,Holly Park,Seattle,King County,Washington,11.241155953184306,370000.0,1,322140.0,74340.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
6165,8045000340,2014-08-02,565000.0,3,2.5,1700,7210,2.0,0,5,7,1700,0,1966,0,98052,47.6688,-122.161,"47.6688,-122.161",Northeast 75th Street,,,,King County,Washington,7.9869095218601105,615000.0,1,734500.0,169500.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
6167,3531900060,2014-08-02,345000.0,2,1.0,860,8250,1.0,0,3,7,860,0,1940,0,98133,47.7132,-122.334,"47.7132,-122.334",Meridian Avenue North,11524,,Seattle,King County,Washington,9.797062459808146,375000.0,1,448500.0,103500.0,summer,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
6168,3908100020,2014-08-03,540000.0,4,1.0,1360,5766,1.5,0,5,7,1360,0,1951,0,98115,47.6827,-122.289,"47.6827,-122.289",35th Avenue Northeast,7340,Wedgwood,Seattle,King County,Washington,5.156065094067667,570000.0,1,702000.0,162000.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
6169,3179101050,2014-08-04,672324.0,2,1.75,1600,5795,1.5,0,3,8,1600,0,1940,0,98105,47.6709,-122.276,"47.6709,-122.276",Stanford Avenue Northeast,4808,Hawthorne Hills,Seattle,King County,Washington,3.5657316716280913,675000.0,1,874021.2000000001,201697.20000000007,summer,623000.0,725000.0,675000.0,665000.0,spring summer 
6170,3456000310,2014-08-04,840000.0,4,1.75,2480,11010,1.0,0,4,9,1630,850,1966,0,98040,47.5378,-122.219,"47.5378,-122.219",Southeast 72nd Place,9061,,,King County,Washington,11.853114348355522,993750.0,1,1092000.0,252000.0,summer,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
6172,2011400782,2014-08-04,229500.0,1,1.0,1180,22000,1.0,0,3,6,1180,0,1948,0,98198,47.4007,-122.323,"47.4007,-122.323",8th Avenue South,22418,Downtown Des Moines,,King County,Washington,27.132812589245912,266125.0,1,298350.0,68850.0,summer,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
6174,2273600250,2014-08-04,500000.0,3,1.75,1570,8530,1.0,0,4,7,1190,380,1983,0,98033,47.6881,-122.184,"47.6881,-122.184",117th Place Northeast,9703,,,King County,Washington,7.702033495832409,678350.0,1,650000.0,150000.0,summer,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
6175,3343901340,2014-08-04,330000.0,3,1.75,1460,9261,1.0,0,3,7,1460,0,1985,0,98056,47.5155,-122.189,"47.5155,-122.189",Northeast 27th Street,2225,Kennydale,,King County,Washington,14.904561693589324,380000.0,1,429000.0,99000.0,summer,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
6176,686530530,2014-08-04,570000.0,5,1.75,2510,9750,1.5,0,3,8,2510,0,1969,0,98052,47.6635,-122.149,"47.6635,-122.149",143rd Avenue Northeast,6334,,,King County,Washington,8.632642781456402,615000.0,1,741000.0,171000.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
6180,3581100330,2014-08-04,375000.0,3,1.0,980,7296,1.0,0,3,7,980,0,1967,0,98034,47.7292,-122.231,"47.7292,-122.231",82nd Place Northeast,14142,,,King County,Washington,10.045525769057381,446000.0,1,487500.0,112500.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
6181,8946400100,2014-08-04,488000.0,3,2.5,1940,5660,2.0,0,3,8,1940,0,2001,0,98072,47.7511,-122.17,"47.7511,-122.17",128th Place Northeast,16997,,,King County,Washington,13.957665069206213,520000.0,1,634400.0,146400.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer 
6182,255450410,2014-08-04,339989.0,3,2.5,2060,4200,2.0,0,3,8,2060,0,2014,0,98038,47.3706,-122.018,"47.3706,-122.018",Southeast 258th Street,24209,Arbors at Rock Creek,,King County,Washington,35.09457145614559,342500.0,1,441985.7,101996.70000000001,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer 
6183,2754700170,2014-08-04,443500.0,2,1.0,1330,4140,1.0,0,4,7,930,400,1919,1940,98115,47.6802,-122.306,"47.6802,-122.306",20th Place Northeast,7034,Ravenna,Seattle,King County,Washington,5.601039196144105,570000.0,1,576550.0,133050.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
6184,291310170,2014-08-04,384500.0,3,2.5,1600,2610,2.0,0,3,8,1600,0,2005,0,98027,47.5344,-122.068,"47.5344,-122.068",Northwest Boulder Way Drive,2012,,,King County,Washington,18.59892697887567,570500.0,1,499850.0,115350.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
6186,100600550,2014-08-04,226500.0,3,1.5,1300,7370,1.0,0,4,7,900,400,1976,0,98023,47.3025,-122.37,"47.3025,-122.37",28th Place Southwest,33400,Twin Lakes,,King County,Washington,38.536322845229535,268500.0,1,294450.0,67950.0,summer,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
6189,7853230270,2014-08-04,435000.0,3,2.5,2370,6082,2.0,0,3,7,2370,0,2004,0,98065,47.5288,-121.846,"47.5288,-121.846",Southeast Gala Court,37177,,,King County,Washington,33.40596506816168,502500.0,1,565500.0,130500.0,summer,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
6192,7011201087,2014-08-04,385000.0,3,1.75,1220,1450,1.0,0,3,6,620,600,1905,0,98119,47.6361,-122.368,"47.6361,-122.368",West Howe Street,804,Interbay,Seattle,King County,Washington,8.165315958770377,744975.0,1,500500.0,115500.0,summer,762500.0,819500.0,680707.5,637475.0,autumn spring summer winter 
6193,2235000015,2014-08-04,260600.0,2,1.0,810,4560,1.0,0,3,7,810,0,1928,0,98126,47.5425,-122.376,"47.5425,-122.376",35th Avenue Southwest,6710,High Point,Seattle,King County,Washington,14.01180263256584,396587.5,1,338780.0,78180.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6194,2354300845,2014-08-04,210000.0,3,1.0,1020,6000,1.0,0,3,5,1020,0,1900,0,98027,47.5281,-122.031,"47.5281,-122.031",Southeast Bush Street,373,,,King County,Washington,21.221119872292164,570500.0,1,273000.0,63000.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
6195,7856560380,2014-08-04,760000.0,4,2.25,2500,8500,2.0,0,4,8,2500,0,1979,0,98006,47.5569,-122.151,"47.5569,-122.151",142nd Place Southeast,5235,,Bellevue,King County,Washington,12.37285886478545,762684.5,1,988000.0,228000.0,summer,765000.0,755000.0,760000.0,791270.5,autumn summer winter 
6198,6751100205,2014-08-04,450000.0,2,1.0,1180,10720,1.0,0,4,7,1180,0,1955,0,98007,47.5893,-122.135,"47.5893,-122.135",Southeast 24th Street,15418,,Bellevue,King County,Washington,10.93799550332875,560000.0,1,585000.0,135000.0,summer,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
6199,4232400010,2014-08-04,780500.0,5,1.0,1760,4264,2.0,0,3,8,1760,0,1902,0,98112,47.6246,-122.312,"47.6246,-122.312",East Mercer Street,1510,,Seattle,King County,Washington,4.347625935881716,920000.0,1,1014650.0,234150.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
6200,3630110510,2014-08-04,571000.0,3,2.5,1920,3867,2.0,0,3,8,1920,0,2005,0,98029,47.5538,-121.994,"47.5538,-121.994",,,,,King County,Washington,22.121137238440674,575000.0,1,742300.0,171300.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring 
6202,1387300760,2014-08-04,385000.0,3,2.25,1650,7800,1.0,0,3,7,1260,390,1969,0,98011,47.7377,-122.197,"47.7377,-122.197",106th Avenue Northeast,15016,,,King County,Washington,11.730656548534537,470000.0,1,500500.0,115500.0,summer,452000.0,478500.0,460000.0,512500.0,autumn spring summer winter 
6204,2767603591,2014-08-04,475000.0,3,2.5,1320,1310,3.0,0,3,8,1320,0,2006,0,98107,47.6719,-122.38,"47.6719,-122.38",Northwest 59th Street,1722,Sunset Hill,Seattle,King County,Washington,9.6792790285347,529975.0,1,617500.0,142500.0,summer,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
6206,3750605247,2014-08-04,255000.0,3,1.0,1710,12000,1.0,0,4,7,1710,0,1972,0,98001,47.2616,-122.281,"47.2616,-122.281",43rd Avenue South,37837,Jovita,,King County,Washington,42.206101563044314,260000.0,1,331500.0,76500.0,summer,250000.0,262000.0,263000.0,269950.0,spring summer winter 
6209,3223039010,2014-08-04,260000.0,2,1.0,570,81893,1.0,0,3,6,570,0,1936,0,98070,47.4433,-122.444,"47.4433,-122.444",Southwest Cemetery Road,,,,King County,Washington,25.98085511494643,465000.0,1,338000.0,78000.0,summer,467500.0,427000.0,496000.0,519000.0,autumn spring summer winter 
6210,1566100625,2014-08-04,450000.0,3,2.25,1610,8296,2.0,0,3,8,1610,0,1978,0,98115,47.7,-122.297,"47.7,-122.297",Northeast 98th Street,2737,,Seattle,King County,Washington,7.155494355907922,570000.0,1,585000.0,135000.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
6216,9278200131,2014-08-04,442000.0,4,1.5,1360,6110,1.0,0,3,7,1010,350,1955,0,98116,47.5755,-122.396,"47.5755,-122.396",Southwest Hanford Street,5009,Admiral,Seattle,King County,Washington,12.568049725989882,562750.0,1,574600.0,132600.0,summer,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
6217,5425700150,2014-08-04,787500.0,4,1.75,1580,9382,1.0,0,3,7,1080,500,1963,0,98039,47.6353,-122.232,"47.6353,-122.232",Northeast 28th Street,8034,,,King County,Washington,2.133987917111033,1892500.0,1,1023750.0,236250.0,summer,2165000.0,1800000.0,2200000.0,1788875.0,autumn spring summer winter 
6218,7461420060,2014-08-04,265000.0,3,1.75,2050,10519,1.0,0,3,7,1240,810,1979,0,98058,47.4257,-122.146,"47.4257,-122.146",147th Avenue Southeast,19719,,,King County,Washington,25.392959334948856,335000.0,1,344500.0,79500.0,summer,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
6219,2877101310,2014-08-04,415000.0,2,1.0,1460,4200,1.0,0,4,6,880,580,1914,0,98117,47.6774,-122.361,"47.6774,-122.361",3rd Avenue Northwest,6547,,Seattle,King County,Washington,8.634795615794626,545000.0,1,539500.0,124500.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
6220,8091670070,2014-08-04,328000.0,4,2.5,1850,5388,2.0,0,3,8,1850,0,2009,0,98038,47.3494,-122.041,"47.3494,-122.041",225th Place Southeast,28119,Maple Glen,,King County,Washington,36.32301371845553,342500.0,1,426400.0,98400.0,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
6221,7334602070,2014-08-04,290000.0,3,1.75,1710,10950,1.0,0,3,7,1060,650,1967,0,98045,47.4678,-121.745,"47.4678,-121.745",Southeast 146th Street,44559,,,King County,Washington,43.124379784680514,399500.0,1,377000.0,87000.0,summer,355000.0,427437.0,413500.0,414500.0,autumn spring summer winter 
6222,3303230110,2014-08-04,424000.0,3,1.75,1430,6818,1.0,0,5,7,1430,0,1972,0,98034,47.7271,-122.196,"47.7271,-122.196",109th Avenue Northeast,14048,,,King County,Washington,10.692389040690935,446000.0,1,551200.0,127200.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
6223,2224700045,2014-08-04,375000.0,6,2.0,1900,8057,1.0,0,4,7,1170,730,1959,0,98133,47.762,-122.335,"47.762,-122.335",Meridian Avenue North,18313,Meridian Park,Shoreline,King County,Washington,14.611986339726009,375000.0,1,487500.0,112500.0,summer,362500.0,400000.0,358401.5,415000.0,spring winter 
6232,3856902996,2014-08-04,553500.0,2,1.0,850,2340,1.0,0,3,7,850,0,1922,0,98105,47.6707,-122.328,"47.6707,-122.328",Northeast 58th Street,101,Meridian,Seattle,King County,Washington,6.124377480968465,675000.0,1,719550.0,166050.0,summer,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
6234,4364700105,2014-08-04,330000.0,3,1.0,1030,7620,1.0,0,3,7,1030,0,1953,0,98126,47.5281,-122.375,"47.5281,-122.375",34th Avenue Southwest,8402,High Point,Seattle,King County,Washington,15.252580370260445,396587.5,1,429000.0,99000.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6235,4340610080,2014-08-04,269500.0,2,1.0,800,1200,2.0,0,3,7,800,0,1999,0,98103,47.6969,-122.347,"47.6969,-122.347",Linden Avenue North,9402,,Seattle,King County,Washington,9.05388604251073,550000.0,1,350350.0,80850.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
6239,3992700265,2014-08-04,385100.0,3,1.0,1060,8040,1.0,0,4,6,1060,0,1949,0,98125,47.7121,-122.287,"47.7121,-122.287",Northeast 115th Street,3820,,Seattle,King County,Washington,8.186988311796263,425000.0,1,500630.0,115530.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
6240,1023089085,2014-08-04,390000.0,3,1.75,1850,15170,1.0,0,3,7,1850,0,1965,0,98045,47.4991,-121.774,"47.4991,-121.774",Northeast 8th Street,633,,,King County,Washington,39.6715491624362,399500.0,1,507000.0,117000.0,summer,355000.0,427437.0,413500.0,414500.0,spring summer winter 
6241,2738600220,2014-08-04,451000.0,3,2.5,2050,4876,2.0,0,3,8,2050,0,2005,0,98072,47.7746,-122.158,"47.7746,-122.158",Northeast 202nd Street,13688,,,King County,Washington,16.687507242549334,520000.0,1,586300.0,135300.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
6243,255450380,2014-08-04,324747.0,3,2.5,2060,4742,2.0,0,3,8,2060,0,2014,0,98038,47.3706,-122.017,"47.3706,-122.017",Southeast 258th Street,24233,Arbors at Rock Creek,,King County,Washington,35.13341552735665,342500.0,1,422171.10000000003,97424.10000000003,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
6246,3500100209,2014-08-04,285650.0,3,1.0,1040,8199,1.0,0,3,7,1040,0,1953,0,98155,47.7348,-122.302,"47.7348,-122.302",25th Avenue Northeast,14511,Briarcrest,Shoreline,King County,Washington,10.922377276484658,379975.0,1,371345.0,85695.0,summer,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
6249,255450250,2014-08-04,307635.0,3,2.5,1820,4200,2.0,0,3,8,1820,0,2014,0,98038,47.3693,-122.017,"47.3693,-122.017",Southeast 259th Court,24231,Arbors at Rock Creek,,King County,Washington,35.25726626639279,342500.0,1,399925.5,92290.5,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
6251,4036801070,2014-08-04,367400.0,4,1.5,1280,7400,1.0,0,3,7,1280,0,1958,0,98008,47.6023,-122.123,"47.6023,-122.123",Southeast 9th Street,16248,,Bellevue,King County,Washington,11.07631099556441,545000.0,1,477620.0,110220.0,summer,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
6253,8151600470,2014-08-04,121800.0,2,1.0,940,8384,1.0,0,3,5,940,0,1947,0,98146,47.5065,-122.364,"47.5065,-122.364",25th Avenue Southwest,10810,Shorewood,Seattle,King County,Washington,16.88293034123086,309500.0,1,158340.0,36540.0,summer,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
6254,7686202730,2014-08-04,200000.0,2,1.0,830,8000,1.0,0,3,6,830,0,1954,0,98198,47.4215,-122.318,"47.4215,-122.318",12th Place South,20119,,,King County,Washington,24.789868360436678,266125.0,1,260000.0,60000.0,summer,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
6255,3211100730,2014-08-04,360000.0,3,1.75,1560,7930,2.0,0,4,7,1560,0,1980,0,98059,47.4779,-122.161,"47.4779,-122.161",Southeast 4th Place,4307,Heather Downs,,King County,Washington,19.56507383123236,435000.0,1,468000.0,108000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6257,8929000350,2014-08-04,472217.0,3,2.5,2010,2212,2.0,0,3,8,1390,620,2014,0,98029,47.5523,-121.998,"47.5523,-121.998",,,,,King County,Washington,21.926533538811295,575000.0,1,613882.1,141665.09999999998,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
6258,6914700165,2014-08-04,362500.0,3,1.0,960,5424,1.5,0,3,6,960,0,1916,0,98115,47.6997,-122.32,"47.6997,-122.32",8th Avenue Northeast,9704,,Seattle,King County,Washington,7.966542938318116,570000.0,1,471250.0,108750.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
6260,4040700310,2014-08-05,416000.0,4,1.75,1980,7840,1.0,0,4,7,990,990,1961,0,98008,47.6226,-122.115,"47.6226,-122.115",Northeast 14th Place,16841,Bretton Wood,Bellevue,King County,Washington,10.998690448111224,545000.0,1,540800.0,124800.0,summer,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
6261,3655000070,2014-08-05,220000.0,4,1.75,2020,7840,1.0,0,3,7,1010,1010,1968,0,98003,47.3309,-122.299,"47.3309,-122.299",26th Place South,30204,,,King County,Washington,34.59775935590046,269000.0,1,286000.0,66000.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
6262,5244800125,2014-08-05,650000.0,3,1.75,1840,2310,1.0,0,4,8,1140,700,1914,0,98109,47.6462,-122.351,"47.6462,-122.351",3rd Avenue North,2916,,Seattle,King County,Washington,6.8989855432531995,736000.0,1,845000.0,195000.0,summer,675000.0,762000.0,736000.0,837000.0,autumn spring summer winter 
6266,3629990180,2014-08-05,535000.0,4,2.25,1890,3615,2.0,0,3,7,1890,0,2005,0,98029,47.5493,-121.999,"47.5493,-121.999",Northeast 24th Avenue,,,,King County,Washington,22.012392199143196,575000.0,1,695500.0,160500.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
6272,7228501903,2014-08-05,250000.0,1,1.0,780,1033,1.0,0,3,7,780,0,1922,1985,98122,47.6155,-122.306,"47.6155,-122.306",20th Avenue,1602,,Seattle,King County,Washington,4.498889535557723,572000.0,1,325000.0,75000.0,summer,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
6273,191100870,2014-08-05,838400.0,4,2.5,2620,9525,2.5,0,4,9,2620,0,1974,0,98040,47.5631,-122.219,"47.5631,-122.219",90th Avenue Southeast,4601,,,King County,Washington,9.160446782057791,993750.0,1,1089920.0,251520.0,summer,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
6274,1241500155,2014-08-05,575000.0,3,2.5,2070,3599,2.0,0,3,8,2070,0,1999,0,98033,47.6679,-122.165,"47.6679,-122.165",Northeast 70th Drive,13031,Snyders Corner,,King County,Washington,7.6720610368677,678350.0,1,747500.0,172500.0,summer,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
6275,1839500065,2014-08-05,279000.0,3,1.0,1400,9450,1.0,0,4,7,1060,340,1955,0,98056,47.5051,-122.194,"47.5051,-122.194",Lincoln Avenue Northeast,1425,Kennydale,,King County,Washington,15.872046354693396,380000.0,1,362700.0,83700.0,summer,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
6276,3395800155,2014-08-05,250000.0,3,1.0,990,8100,1.0,0,3,6,990,0,1949,0,98146,47.4839,-122.341,"47.4839,-122.341",5th Avenue Southwest,13233,,,King County,Washington,18.50210742006023,309500.0,1,325000.0,75000.0,summer,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
6277,6386700110,2014-08-05,245000.0,3,2.0,1850,8208,1.0,0,4,7,1180,670,1970,0,98023,47.3109,-122.362,"47.3109,-122.362",22nd Avenue Southwest,32467,Twin Lakes,,King County,Washington,37.49630280590032,268500.0,1,318500.0,73500.0,summer,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
6278,5231000060,2014-08-05,310000.0,3,1.75,1490,7150,1.0,0,5,6,1490,0,1967,0,98059,47.5015,-122.124,"47.5015,-122.124",162nd Avenue Southeast,11311,,,King County,Washington,18.52461038713407,435000.0,1,403000.0,93000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6281,7234601025,2014-08-05,540000.0,3,2.5,1380,1021,2.0,0,3,8,1160,220,2008,0,98122,47.6148,-122.309,"47.6148,-122.309",18th Avenue,1523,,Seattle,King County,Washington,4.723495521778445,572000.0,1,702000.0,162000.0,summer,585500.0,613000.0,575000.0,523000.0,autumn spring summer 
6282,7878400043,2014-08-05,185000.0,3,1.75,1080,9262,1.0,0,3,7,1080,0,1968,0,98178,47.4883,-122.248,"47.4883,-122.248",South 128th Street,6823,,Seattle,King County,Washington,16.987463142644618,279000.0,1,240500.0,55500.0,summer,284000.0,282502.5,277554.0,261590.0,autumn spring summer winter 
6284,5423600100,2014-08-05,604000.0,6,3.5,2580,13572,1.0,0,3,8,1290,1290,1987,0,98052,47.6796,-122.113,"47.6796,-122.113",170th Court Northeast,8619,,,King County,Washington,11.768761684873976,615000.0,1,785200.0,181200.0,summer,599500.0,625000.0,620000.0,600750.0,spring summer 
6286,3701900085,2014-08-05,169000.0,3,1.5,1570,6450,1.5,0,4,6,1570,0,1931,0,98022,47.2021,-121.996,"47.2021,-121.996",Lafromboise Street,1215,,,King County,Washington,52.65703069981942,279500.0,1,219700.0,50700.0,summer,273500.0,289000.0,285000.0,282500.0,autumn spring summer winter 
6287,7230300060,2014-08-05,370000.0,4,2.5,2190,17600,1.0,0,4,7,1110,1080,1966,0,98059,47.4712,-122.112,"47.4712,-122.112",171st Avenue Southeast,14526,,,King County,Washington,21.865477821228193,435000.0,1,481000.0,111000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6288,3626039279,2014-08-05,395000.0,2,1.0,960,6700,1.0,0,3,7,960,0,1951,0,98103,47.6955,-122.357,"47.6955,-122.357",Palatine Avenue North,9043,,Seattle,King County,Washington,9.511062106318954,550000.0,1,513500.0,118500.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
6289,6669000070,2014-08-05,1000000.0,4,1.75,1780,11436,1.0,0,5,9,1780,0,1967,0,98004,47.6273,-122.194,"47.6273,-122.194",Northeast 19th Place,10854,Ashwood,Bellevue,King County,Washington,5.117172287504408,1155000.0,1,1300000.0,300000.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
6290,9284801845,2014-08-05,354000.0,3,1.5,1060,5750,1.0,0,4,7,1060,0,1981,0,98126,47.5512,-122.371,"47.5512,-122.371",30th Avenue Southwest,5627,,Seattle,King County,Washington,13.025502412028546,396587.5,1,460200.0,106200.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6291,6457000080,2014-08-05,269900.0,5,1.75,1750,8325,1.0,0,5,7,1750,0,1966,0,98031,47.4007,-122.198,"47.4007,-122.198",Southeast 224th Place,10715,,,King County,Washington,27.10032061253894,288400.0,1,350870.0,80970.0,summer,295000.0,288400.0,289659.0,279500.0,autumn spring summer winter 
